article_id,N_sentence,lstm_v_sent,xgb_v_sent
111111136,1,0.05367092,0.5757055
111111136,2,0.43064222,0.13720502
111111136,3,0.9999951,0.5296178
111111136,4,0.99999225,0.25959940000000004
111111136,5,0.023806417000000003,0.3307631
111111136,6,0.43064222,0.13720502
111111136,7,2.3368866e-05,0.6832841
111111136,8,0.36621976,0.34948033
111111136,9,0.009488581,0.25043175
111111136,10,0.43064222,0.13720502
111111136,11,0.00042668125,0.42518803
111111136,12,0.43064222,0.13720502
111111136,13,0.94909954,0.3436611
111111136,14,0.43064222,0.13720502
111111136,15,0.20726848,0.15773006
111111136,16,0.43064222,0.13720502
111111136,17,9.834339e-05,0.29842085
111111136,18,0.43064222,0.13720502
111111136,19,0.99967253,0.45924220000000004
111111136,20,0.43064222,0.13720502
111111136,21,0.62386674,0.5672023
111111136,22,0.43064222,0.13720502
111111136,23,0.43064222,0.13720502
111111136,24,0.43064222,0.13720502
694356862,1,0.7363526999999999,0.28576878
694356862,2,0.43064222,0.13720502
694356862,3,4.5811106e-05,0.72723955
694356862,4,0.37506923,0.49827802
694356862,5,0.010923033,0.47348195
694356862,6,0.19177727,0.74105066
694356862,7,0.9717566,0.66072893
694356862,8,4.7708076e-05,0.55231065
694356862,9,0.8919101,0.43332079999999995
694356862,10,0.9801891,0.4690357
694356862,11,0.00040390933,0.28883213
694356862,12,0.006045717,0.7375894000000001
694356862,13,0.017017864,0.5600439
694356862,14,2.4831148e-05,0.5187664000000001
694356862,15,5.168424e-05,0.3499197
694356862,16,0.93426216,0.63261664
694356862,17,0.99842596,0.7284878
694356862,18,0.060442977,0.5132369999999999
694356862,19,0.99984133,0.6336041
694356862,20,7.433126000000001e-05,0.5197497
694356862,21,0.6992965,0.19283278
694356862,22,0.0010782321,0.45415363
694356862,23,0.00021659897,0.6323744000000001
694356862,24,0.43036246,0.50385714
694356862,25,0.39665744,0.49676704
694356862,26,0.02525189,0.43779049999999997
694356862,27,0.9875299,0.52308464
694356862,28,1.2359348e-05,0.63831896
694356862,29,0.059925675,0.6218315999999999
694356862,30,1.5253012e-05,0.16076612
694356862,31,0.0014393787,0.7711
694356862,32,0.768419,0.32797068
694356862,33,0.0003401494,0.53113693
694356862,34,0.43064222,0.13720502
699291100,1,0.9151475,0.47085914
699291100,2,0.43064222,0.13720502
699291100,3,1.8231836e-05,0.11730454
699291100,4,4.5878565e-05,0.5376672
699291100,5,0.98527133,0.7922508
699291100,6,0.84174436,0.52550334
699291100,7,0.9959324,0.408125
699291100,8,0.07081209,0.73099554
699291100,9,3.6273173e-05,0.5547478
699291100,10,0.12265154,0.18720372
699291100,11,0.63702667,0.22870025
699291100,12,0.9996057,0.35883924
699291100,13,0.16264673,0.4215085
699291100,14,0.9994873,0.3613598
699291100,15,0.99452484,0.5250600999999999
699291100,16,0.1434957,0.6656201
699291100,17,9.697493e-05,0.20211877
699291100,18,0.12973286,0.34257427
699291100,19,0.43064222,0.13720502
699291100,20,0.8521681000000001,0.65900105
699291100,21,0.0045776456,0.5012473
699291100,22,0.0622058,0.6788307
699291100,23,0.00013003194,0.2167456
699291100,24,0.48832694,0.37847364
699291100,25,3.762733e-05,0.7571416
699291100,26,8.546974e-06,0.41238874
