article_id,N_sentence,lstm_v_sent
111111111,1,0.00015470361000000001
111111111,2,0.43064222
111111111,3,0.008020844000000001
111111111,4,0.43064222
111111111,5,0.11960335
111111111,6,0.43064222
111111111,7,0.00037933682
111111111,8,0.43064222
111111111,9,0.0058673355
111111111,10,0.43064222
111111111,11,0.0009921324
111111111,12,7.603923999999999e-06
111111111,13,0.43064222
111111111,14,0.9585138000000001
111111111,15,0.43064222
111111111,16,0.37836534
111111111,17,0.9559639999999999
111111111,18,0.43064222
111111111,19,0.0018455489000000001
111111111,20,0.43064222
111111111,21,0.00073982106
111111111,22,0.43064222
111111111,23,0.014893813999999998
111111111,24,0.43064222
111111111,25,0.09960999
111111111,26,0.43064222
111111111,27,0.15415286
111111111,28,0.43064222
111111111,29,0.86379474
111111111,30,0.43064222
111111111,31,0.08822703
111111114,1,0.00061625784
111111114,2,0.43064222
111111114,3,0.9224635
111111114,4,0.43064222
111111114,5,0.00033933076
111111114,6,0.43064222
111111114,7,0.9944259
111111114,8,0.43064222
111111114,9,0.00034588046
111111114,10,0.43064222
111111114,11,0.8326450000000001
111111114,12,0.08369825
111111114,13,0.43064222
111111114,14,0.011584158999999998
111111114,15,0.43064222
111111114,16,0.000111723166
111111114,17,0.43064222
111111114,18,0.00066699245
111111114,19,0.43064222
111111114,20,0.0001825874
111111114,21,0.43064222
111111114,22,0.98340434
111111114,23,0.43064222
111111114,24,0.0015109335
111111114,25,0.43064222
111111114,26,0.029629495
111111114,27,0.43064222
111111114,28,0.0025626385999999997
111111114,29,0.00047345835
111111114,30,0.43064222
111111114,31,0.00020263057
111111114,32,1.0792849000000002e-05
111111114,33,0.43064222
111111114,34,0.43064222
111111114,35,0.43064222
111111115,1,0.18836343
111111115,2,0.43064222
111111115,3,3.1161322e-05
111111115,4,0.43064222
111111115,5,0.00024919998
111111115,6,0.43064222
111111115,7,0.0010616038
111111115,8,0.0009629605000000001
111111115,9,0.43064222
111111115,10,1.771397e-05
111111115,11,0.0008408833500000001
111111115,12,0.026154477000000002
111111115,13,0.0012070513
111111115,14,0.0031272484999999997
111111115,15,3.4576240000000006e-05
111111115,16,2.3787532e-05
111111115,17,0.9223707
111111115,18,0.00091755163
111111115,19,0.00012128464
111111115,20,0.22186318
111111115,21,0.5929653
111111115,22,0.0009235524
111111115,23,0.45347372
111111115,24,0.00047684800000000004
111111115,25,0.94545245
111111115,26,0.034352913
111111115,27,0.00045091653
111111115,28,0.43064222
111111115,29,0.43064222
111111115,30,0.43064222
111111117,1,0.0026858158
111111117,2,0.43064222
111111117,3,0.0010424664999999999
111111117,4,0.43064222
111111117,5,0.0005149362
111111117,6,1.972948e-05
111111117,7,0.43064222
111111117,8,0.2704284
111111117,9,0.43064222
111111117,10,0.9995974
111111117,11,0.15539591
111111117,12,0.43064222
111111117,13,0.66577995
111111117,14,0.43064222
111111117,15,0.43064222
111111117,16,0.43064222
111111117,17,0.43064222
111111121,1,0.0027408348
111111121,2,0.00079128076
111111121,3,0.43064222
111111121,4,0.012587065
111111121,5,0.027349375
111111121,6,0.43064222
111111121,7,0.00035789152000000003
111111121,8,0.43064222
111111121,9,0.79261655
111111121,10,0.9795113999999999
111111121,11,0.43064222
111111121,12,0.25321826
111111121,13,0.21651357
111111121,14,0.43064222
111111121,15,0.2835048
111111121,16,3.0648982e-05
111111121,17,0.43064222
111111121,18,2.3737157000000003e-05
111111121,19,9.683419e-05
111111121,20,0.0021009182
111111121,21,0.43064222
111111121,22,8.870264e-06
111111121,23,0.0012464711
111111121,24,0.43064222
111111121,25,0.0024663610000000002
111111121,26,5.4737528e-05
111111121,27,0.43064222
111111121,28,4.3312924e-05
111111121,29,0.43064222
111111121,30,0.43064222
111111121,31,0.43064222
